Symbol,SymbolMatch,Company Name,Sector,Market Cap ($B),Market Cap Category,P/E,P/B,PEG,EV/EBITDA,ROCE% (Return on Capital Employed),ROE 1Yr%,ROE 10Yr %,Revenue Growth 5Yr,Earnings Growth 5Yr %,EBIT Growth 5Yr %,EPS Growth 5Yr %,YoY Quarterly Revenue Growth%,YoY Quarterly Earnings Growth %,52-Week High,52-Week Low,50-Day MA,200-Day MA,Intrinsic Value,Support,Resistance,Stop Loss,Buy Price,Target Price,Trend,Fundamental View,Technical View,_fetched_at,_status
A,A,Agilent Technologies Inc,Healthcare,35.11,Large,24.97,4.93,1.26,18.85,0.0861,0.2133,0.2133,0.1,0.6,0.6,0.6,,0.577,159.62,108.35,120.94,130.08,,108.35,141.09,116.18,110.52,136.56,Sideways,5.0,73.68,2026-06-18 18:23:28,OK
AAPL,AAPL,Apple Inc,Technology,4346.72,Mega,35.83,40.76,2.42,27.57,0.2623,1.4147,1.4147,0.166,0.218,0.218,0.218,,0.194,317.4,194.3,287.84,267.45,,287.38,317.4,279.55,293.13,320.55,Uptrend,4.0,97.99,2026-06-18 18:23:29,OK
ABBV,ABBV,Abbvie Inc,Healthcare,390.87,Mega,107.92,-58.73,0.61,15.26,0.1003,,,0.124,-0.462,-0.462,-0.462,,-0.46,239.13,176.0,211.5,218.03,47.97,208.99,230.47,210.2,213.17,237.78,Sideways,1.67,87.88,2026-06-18 18:23:31,OK
ABNB,ABNB,Airbnb Inc,Consumer Cyclical,83.41,Large,34.7,10.95,1.3,28.38,0.0624,0.3232,0.3232,0.179,0.06,0.06,0.06,,0.039,147.25,110.81,136.25,129.08,202.86,127.23,143.8,131.88,129.77,153.53,Uptrend,3.0,98.32,2026-06-18 18:23:32,OK
ABT,ABT,Abbott Laboratories,Healthcare,154.15,Large,24.79,2.96,1.34,15.78,0.0559,0.1233,0.1233,0.078,-0.197,-0.197,-0.197,,-0.187,136.28,81.97,90.37,112.87,17.89,84.96,92.73,84.04,86.66,95.18,Downtrend,3.0,59.74,2026-06-18 18:23:34,OK
ACGL,ACGL,Arch Capital Group Ltd,Financial,32.27,Large,7.11,1.39,1.05,5.45,0.0457,0.2131,0.2131,-0.033,0.946,0.946,0.946,,0.824,103.39,82.45,94.06,93.39,,87.05,97.22,88.88,88.79,97.61,Sideways,5.0,73.4,2026-06-18 18:23:35,OK
ACN,ACN,Accenture plc,Technology,96.01,Large,12.79,3.07,1.16,8.02,0.1116,0.2476,0.2476,0.083,0.04,0.04,0.04,,0.021,310.01,155.82,179.09,225.21,301.04,155.91,198.0,139.39,159.03,180.94,Downtrend,4.0,57.55,2026-06-18 18:23:37,OK
ADBE,ADBE,Adobe Inc,Technology,78.02,Large,11.23,6.8,0.57,8.62,0.1993,0.6295,0.6295,0.127,0.079,0.079,0.079,,0.012,392.58,195.02,242.54,296.05,1917.95,195.02,275.44,171.62,198.92,233.28,Downtrend,4.0,57.5,2026-06-18 18:23:37,OK
ADI,ADI,Analog Devices Inc,Technology,201.87,Mega,61.49,5.98,0.91,33.81,0.0549,0.0964,0.0964,0.372,1.105,1.105,1.105,,1.065,439.7,215.48,398.22,307.98,,380.18,439.7,375.96,387.78,472.19,Uptrend,3.0,98.14,2026-06-18 18:23:39,OK
ADM,ADM,Archer Daniels Midland Co,Consumer Defensive,36.87,Large,34.15,1.62,2.47,18.88,0.0167,0.0477,0.0477,0.016,0.009,0.009,0.009,,0.01,85.37,49.77,76.09,65.92,60.89,75.6,85.37,71.87,77.11,83.44,Uptrend,2.0,97.44,2026-06-18 18:23:41,OK
ADP,ADP,Automatic Data Processing Inc,Technology,87.45,Large,20.41,13.8,2.07,14.18,0.0595,0.7121,0.7121,0.07,0.105,0.105,0.105,,0.088,307.44,186.74,212.07,239.52,,213.72,235.32,206.14,217.99,237.69,Sideways,5.0,72.67,2026-06-18 18:23:42,OK
ADSK,ADSK,Autodesk Inc,Technology,40.77,Large,28.19,12.77,0.77,19.77,0.1132,0.504,0.504,0.184,2.314,2.314,2.314,,2.23,329.09,192.3,233.46,270.4,,192.3,250.49,170.95,196.15,226.25,Downtrend,4.0,58.8,2026-06-18 18:23:43,OK
AEE,AEE,Ameren Corp,Utilities,30.14,Large,19.59,2.22,2.58,13.59,0.0309,0.1175,0.1175,0.037,0.196,0.196,0.196,,0.235,114.78,91.26,109.38,104.27,,104.32,111.38,104.55,106.41,115.48,Sideways,2.0,86.23,2026-06-18 18:23:44,OK
AEP,AEP,American Electric Power Company Inc,Utilities,69.79,Large,18.97,2.19,2.38,13.46,0.0317,0.1258,0.1258,0.102,0.067,0.067,0.067,,0.093,138.43,97.71,130.79,121.33,287.29,123.74,132.12,123.47,126.21,135.47,Sideways,1.0,85.9,2026-06-18 18:23:46,OK
AES,AES,AES Corp,Utilities,10.42,Large,7.61,2.36,0.81,12.9,0.0271,0.0526,0.0526,0.087,9.511,9.511,9.511,,9.587,17.44,9.53,14.47,14.07,,14.57,14.74,14.49,14.86,14.79,Uptrend,2.0,96.57,2026-06-18 18:23:47,OK
AFL,AFL,Aflac Inc,Financial,59.16,Large,13.28,1.98,1.18,11.22,0.0309,0.1647,0.1647,0.279,38.6,38.6,38.6,,34.138,119.19,94.93,114.69,110.39,,110.54,118.83,111.53,112.75,123.3,Uptrend,5.0,98.63,2026-06-18 18:23:49,OK
AIG,AIG,American International Group Inc,Financial,39.64,Large,13.16,0.99,0.61,4.75,0.0188,0.0772,0.0772,0.014,0.216,0.216,0.216,,0.093,86.21,70.36,75.63,76.72,,71.67,78.4,71.7,73.1,79.38,Downtrend,4.0,63.01,2026-06-18 18:23:50,OK
AIZ,AIZ,Assurant Inc,Financial,12.99,Large,13.43,2.22,2.16,8.05,0.0244,0.1802,0.1802,0.113,0.912,0.912,0.912,,0.87,265.66,180.65,241.65,226.73,,244.71,265.66,251.97,249.6,277.37,Uptrend,5.0,98.8,2026-06-18 18:23:51,OK
AJG,AJG,Arthur J. Gallagher & Co,Financial,55.52,Large,35.02,2.33,0.92,17.03,0.0228,0.0701,0.0701,0.346,0.162,0.162,0.162,,0.168,323.7,190.12,210.11,242.12,,199.01,225.34,203.86,202.99,234.44,Sideways,3.0,72.01,2026-06-18 18:23:53,OK
AKAM,AKAM,Akamai Technologies Inc,Technology,18.59,Large,43.19,3.79,1.57,21.08,0.0339,0.0917,0.0917,0.058,-0.134,-0.134,-0.134,,-0.137,165.45,69.78,126.28,98.85,21.08,127.49,164.8,112.41,130.04,151.03,Uptrend,1.0,95.59,2026-06-18 18:23:54,OK
ALB,ALB,Albemarle Corp,Basic Materials,19.64,Large,,2.58,1.02,21.55,0.016,-0.0182,-0.0182,0.327,,,,,6.717,220.44,55.15,181.11,145.04,308.27,146.39,179.8,150.28,149.32,190.98,Sideways,3.33,83.33,2026-06-18 18:23:56,OK
ALGN,ALGN,"Align Technology, Inc",Healthcare,12.43,Large,29.21,3.0,0.95,13.38,0.0733,0.1082,0.1082,0.062,0.239,0.239,0.239,,0.21,208.31,122.0,173.75,159.95,,151.58,185.0,159.6,154.61,194.43,Sideways,3.0,84.5,2026-06-18 18:23:57,OK
ALL,ALL,Allstate Corp,Financial,57.06,Large,4.9,1.93,2.67,4.14,0.0752,0.4522,0.4522,0.03,3.384,3.384,3.384,,3.129,226.43,185.28,214.87,205.64,,202.21,225.27,210.82,206.25,237.92,Uptrend,5.0,98.68,2026-06-18 18:23:58,OK
ALLE,ALLE,Allegion plc,Industrials,11.19,Large,17.78,5.32,2.07,13.36,0.1103,0.3418,0.3418,0.097,-0.07,-0.07,-0.07,,-0.068,181.67,124.49,135.03,155.95,39.06,124.49,136.92,123.27,126.98,140.54,Downtrend,3.0,60.75,2026-06-18 18:23:59,OK
AMAT,AMAT,Applied Materials Inc,Technology,470.75,Mega,55.78,19.69,1.89,48.54,0.1486,0.3969,0.3969,0.114,0.335,0.335,0.335,,0.313,623.35,153.78,440.73,314.89,,415.33,623.35,517.91,423.64,705.43,Uptrend,4.0,98.27,2026-06-18 18:24:01,OK
AMCR,AMCR,Amcor Plc,Consumer Cyclical,18.85,Large,32.62,1.62,0.57,10.72,0.0408,0.0874,0.0874,0.774,-0.117,-0.117,-0.117,,0.418,49.46,35.66,38.85,40.67,12.66,35.66,42.32,38.62,36.37,43.99,Sideways,1.0,86.37,2026-06-18 18:24:03,OK
AMD,AMD,Advanced Micro Devices Inc,Technology,835.65,Mega,171.4,12.96,1.22,110.19,0.0365,0.0806,0.0806,0.378,0.912,0.912,0.912,,0.951,558.37,125.77,404.94,259.28,,426.05,558.37,439.93,434.57,621.3,Uptrend,3.0,97.77,2026-06-18 18:24:04,OK
